2025-03-27 23:54:17 INFO  consumer.consumer.KafkaConsumer - Message[title=msg, description=msg from Lera, senderName=Lera, senderAge=20] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102447787077, productId=BTC-USD, price=85047.24, open24h=87204.13, volume24h=8428.56637857, low24h=84964.58, high24h=87719.5, volume30d=345045.64185729, bestBid=85047.23, bestBidSize=0.00236637, bestAsk=85047.24, bestAskSize=0.26037546, side=buy, time=2025-03-28T10:53:03.574496Z, tradeId=802878666, lastSize=0.0001] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825469188, productId=ETH-USD, price=1910.86, open24h=2025.05, volume24h=146867.64781885, low24h=1901.82, high24h=2030.69, volume30d=4800879.00969445, bestBid=1910.74, bestBidSize=0.00106190, bestAsk=1910.86, bestAskSize=0.00144323, side=buy, time=2025-03-28T10:53:08.199478Z, tradeId=626952119, lastSize=0.00414386] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102447787676, productId=BTC-USD, price=85047.24, open24h=87204.13, volume24h=8428.56844318, low24h=84964.58, high24h=87719.5, volume30d=345045.64392190, bestBid=85047.23, bestBidSize=0.00236637, bestAsk=85047.24, bestAskSize=0.51874603, side=buy, time=2025-03-28T10:53:08.370614Z, tradeId=802878669, lastSize=0.00015726] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102447787722, productId=BTC-USD, price=85047.24, open24h=87204.13, volume24h=8428.56844764, low24h=84964.58, high24h=87719.5, volume30d=345045.64392636, bestBid=85047.23, bestBidSize=0.00236637, bestAsk=85047.24, bestAskSize=0.38766332, side=buy, time=2025-03-28T10:53:08.573181Z, tradeId=802878670, lastSize=0.00000446] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825469699, productId=ETH-USD, price=1910.95, open24h=2025.05, volume24h=146867.64905906, low24h=1901.82, high24h=2030.69, volume30d=4800879.01093466, bestBid=1910.94, bestBidSize=0.15621000, bestAsk=1910.95, bestAskSize=0.00621260, side=buy, time=2025-03-28T10:53:08.774919Z, tradeId=626952120, lastSize=0.00124021] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825469701, productId=ETH-USD, price=1910.95, open24h=2025.05, volume24h=146867.65527166, low24h=1901.82, high24h=2030.69, volume30d=4800879.01714726, bestBid=1910.94, bestBidSize=0.15621000, bestAsk=1911.00, bestAskSize=1.41228292, side=buy, time=2025-03-28T10:53:08.774919Z, tradeId=626952121, lastSize=0.0062126] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825469703, productId=ETH-USD, price=1911, open24h=2025.05, volume24h=146867.65844260, low24h=1901.82, high24h=2030.69, volume30d=4800879.02031820, bestBid=1910.94, bestBidSize=0.15621000, bestAsk=1911.00, bestAskSize=1.40911198, side=buy, time=2025-03-28T10:53:08.774919Z, tradeId=626952122, lastSize=0.00317094] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825469846, productId=ETH-USD, price=1910.95, open24h=2025.05, volume24h=146867.65883936, low24h=1901.82, high24h=2030.69, volume30d=4800879.02071496, bestBid=1910.94, bestBidSize=0.15621000, bestAsk=1910.95, bestAskSize=0.00186387, side=buy, time=2025-03-28T10:53:09.092833Z, tradeId=626952123, lastSize=0.00039676] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825469848, productId=ETH-USD, price=1910.95, open24h=2025.05, volume24h=146867.66070323, low24h=1901.82, high24h=2030.69, volume30d=4800879.02257883, bestBid=1910.94, bestBidSize=0.15621000, bestAsk=1911.03, bestAskSize=0.52327854, side=buy, time=2025-03-28T10:53:09.092833Z, tradeId=626952124, lastSize=0.00186387] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825469850, productId=ETH-USD, price=1911.03, open24h=2025.05, volume24h=146867.68499593, low24h=1901.82, high24h=2030.69, volume30d=4800879.04687153, bestBid=1910.94, bestBidSize=0.15621000, bestAsk=1911.03, bestAskSize=0.49898584, side=buy, time=2025-03-28T10:53:09.092833Z, tradeId=626952125, lastSize=0.0242927] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825469969, productId=ETH-USD, price=1911.03, open24h=2025.05, volume24h=146867.68506724, low24h=1901.82, high24h=2030.69, volume30d=4800879.04694284, bestBid=1910.90, bestBidSize=0.00085873, bestAsk=1911.03, bestAskSize=0.00024082, side=buy, time=2025-03-28T10:53:09.571662Z, tradeId=626952126, lastSize=0.00007131] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825469971, productId=ETH-USD, price=1911.03, open24h=2025.05, volume24h=146867.68530806, low24h=1901.82, high24h=2030.69, volume30d=4800879.04718366, bestBid=1910.90, bestBidSize=0.00085873, bestAsk=1911.04, bestAskSize=0.00558817, side=buy, time=2025-03-28T10:53:09.571662Z, tradeId=626952127, lastSize=0.00024082] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825469973, productId=ETH-USD, price=1911.04, open24h=2025.05, volume24h=146867.68677383, low24h=1901.82, high24h=2030.69, volume30d=4800879.04864943, bestBid=1910.90, bestBidSize=0.00085873, bestAsk=1911.04, bestAskSize=0.00412240, side=buy, time=2025-03-28T10:53:09.571662Z, tradeId=626952128, lastSize=0.00146577] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825470120, productId=ETH-USD, price=1911.04, open24h=2025.05, volume24h=146867.69083508, low24h=1901.82, high24h=2030.69, volume30d=4800879.05271068, bestBid=1910.90, bestBidSize=0.00100219, bestAsk=1911.04, bestAskSize=0.00152643, side=buy, time=2025-03-28T10:53:10.133521Z, tradeId=626952129, lastSize=0.00406125] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825470185, productId=ETH-USD, price=1911.04, open24h=2025.05, volume24h=146867.69642276, low24h=1901.82, high24h=2030.69, volume30d=4800879.05829836, bestBid=1910.90, bestBidSize=0.00100219, bestAsk=1911.05, bestAskSize=0.86110531, side=buy, time=2025-03-28T10:53:10.472872Z, tradeId=626952130, lastSize=0.00558768] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825470187, productId=ETH-USD, price=1911.05, open24h=2025.05, volume24h=146867.79108191, low24h=1901.82, high24h=2030.69, volume30d=4800879.15295751, bestBid=1910.90, bestBidSize=0.00100219, bestAsk=1911.05, bestAskSize=0.76644616, side=buy, time=2025-03-28T10:53:10.472872Z, tradeId=626952131, lastSize=0.09465915] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825470240, productId=ETH-USD, price=1910.9, open24h=2025.05, volume24h=146867.79480236, low24h=1901.82, high24h=2030.69, volume30d=4800879.15667796, bestBid=1910.89, bestBidSize=2.33567080, bestAsk=1911.04, bestAskSize=0.00558777, side=sell, time=2025-03-28T10:53:10.742653Z, tradeId=626952132, lastSize=0.00372045] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825470242, productId=ETH-USD, price=1910.89, open24h=2025.05, volume24h=146869.36426275, low24h=1901.82, high24h=2030.69, volume30d=4800880.72613835, bestBid=1910.89, bestBidSize=0.76621041, bestAsk=1911.04, bestAskSize=0.00558777, side=sell, time=2025-03-28T10:53:10.742653Z, tradeId=626952133, lastSize=1.56946039] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825470244, productId=ETH-USD, price=1910.89, open24h=2025.05, volume24h=146870.13047316, low24h=1901.82, high24h=2030.69, volume30d=4800881.49234876, bestBid=1910.88, bestBidSize=2.61576732, bestAsk=1911.04, bestAskSize=0.00558777, side=sell, time=2025-03-28T10:53:10.742653Z, tradeId=626952134, lastSize=0.76621041] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825470246, productId=ETH-USD, price=1910.88, open24h=2025.05, volume24h=146872.74624048, low24h=1901.82, high24h=2030.69, volume30d=4800884.10811608, bestBid=1910.82, bestBidSize=0.36336264, bestAsk=1911.04, bestAskSize=0.00558777, side=sell, time=2025-03-28T10:53:10.742653Z, tradeId=626952135, lastSize=2.61576732] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825470248, productId=ETH-USD, price=1910.82, open24h=2025.05, volume24h=146873.10960312, low24h=1901.82, high24h=2030.69, volume30d=4800884.47147872, bestBid=1910.81, bestBidSize=1.76396256, bestAsk=1911.04, bestAskSize=0.00558777, side=sell, time=2025-03-28T10:53:10.742653Z, tradeId=626952136, lastSize=0.36336264] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825470250, productId=ETH-USD, price=1910.81, open24h=2025.05, volume24h=146874.35022874, low24h=1901.82, high24h=2030.69, volume30d=4800885.71210434, bestBid=1910.81, bestBidSize=0.52333694, bestAsk=1911.04, bestAskSize=0.00558777, side=sell, time=2025-03-28T10:53:10.742653Z, tradeId=626952137, lastSize=1.24062562] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825470252, productId=ETH-USD, price=1910.81, open24h=2025.05, volume24h=146874.87356568, low24h=1901.82, high24h=2030.69, volume30d=4800886.23544128, bestBid=1910.76, bestBidSize=2.12407530, bestAsk=1911.04, bestAskSize=0.00558777, side=sell, time=2025-03-28T10:53:10.742653Z, tradeId=626952138, lastSize=0.52333694] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825470254, productId=ETH-USD, price=1910.76, open24h=2025.05, volume24h=146876.99764098, low24h=1901.82, high24h=2030.69, volume30d=4800888.35951658, bestBid=1910.75, bestBidSize=0.92386209, bestAsk=1911.04, bestAskSize=0.00558777, side=sell, time=2025-03-28T10:53:10.742653Z, tradeId=626952139, lastSize=2.1240753] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825470256, productId=ETH-USD, price=1910.75, open24h=2025.05, volume24h=146877.92150307, low24h=1901.82, high24h=2030.69, volume30d=4800889.28337867, bestBid=1910.74, bestBidSize=0.78552957, bestAsk=1911.04, bestAskSize=0.00558777, side=sell, time=2025-03-28T10:53:10.742653Z, tradeId=626952140, lastSize=0.92386209] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825470258, productId=ETH-USD, price=1910.74, open24h=2025.05, volume24h=146877.92199916, low24h=1901.82, high24h=2030.69, volume30d=4800889.28387476, bestBid=1910.74, bestBidSize=0.78503348, bestAsk=1911.04, bestAskSize=0.00558777, side=sell, time=2025-03-28T10:53:10.742653Z, tradeId=626952141, lastSize=0.00049609] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825470260, productId=ETH-USD, price=1910.74, open24h=2025.05, volume24h=146878.70703264, low24h=1901.82, high24h=2030.69, volume30d=4800890.06890824, bestBid=1910.72, bestBidSize=2.61576732, bestAsk=1911.04, bestAskSize=0.00558777, side=sell, time=2025-03-28T10:53:10.742653Z, tradeId=626952142, lastSize=0.78503348] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825470262, productId=ETH-USD, price=1910.72, open24h=2025.05, volume24h=146881.32279996, low24h=1901.82, high24h=2030.69, volume30d=4800892.68467556, bestBid=1910.70, bestBidSize=3.82993031, bestAsk=1911.04, bestAskSize=0.00558777, side=sell, time=2025-03-28T10:53:10.742653Z, tradeId=626952143, lastSize=2.61576732] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825470264, productId=ETH-USD, price=1910.7, open24h=2025.05, volume24h=146883.94421558, low24h=1901.82, high24h=2030.69, volume30d=4800895.30609118, bestBid=1910.70, bestBidSize=1.20851469, bestAsk=1911.04, bestAskSize=0.00558777, side=sell, time=2025-03-28T10:53:10.742653Z, tradeId=626952144, lastSize=2.62141562] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825470266, productId=ETH-USD, price=1910.7, open24h=2025.05, volume24h=146885.15273027, low24h=1901.82, high24h=2030.69, volume30d=4800896.51460587, bestBid=1910.68, bestBidSize=4.24719015, bestAsk=1911.04, bestAskSize=0.00558777, side=sell, time=2025-03-28T10:53:10.742653Z, tradeId=626952145, lastSize=1.20851469] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825470268, productId=ETH-USD, price=1910.68, open24h=2025.05, volume24h=146887.01149249, low24h=1901.82, high24h=2030.69, volume30d=4800898.37336809, bestBid=1910.68, bestBidSize=2.38842793, bestAsk=1911.04, bestAskSize=0.00558777, side=sell, time=2025-03-28T10:53:10.742653Z, tradeId=626952146, lastSize=1.85876222] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825470270, productId=ETH-USD, price=1910.68, open24h=2025.05, volume24h=146888.09149249, low24h=1901.82, high24h=2030.69, volume30d=4800899.45336809, bestBid=1910.68, bestBidSize=1.30842793, bestAsk=1911.04, bestAskSize=0.00558777, side=sell, time=2025-03-28T10:53:10.742653Z, tradeId=626952147, lastSize=1.08] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825470272, productId=ETH-USD, price=1910.68, open24h=2025.05, volume24h=146889.39992042, low24h=1901.82, high24h=2030.69, volume30d=4800900.76179602, bestBid=1910.67, bestBidSize=0.64518283, bestAsk=1911.04, bestAskSize=0.00558777, side=sell, time=2025-03-28T10:53:10.742653Z, tradeId=626952148, lastSize=1.30842793] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825470274, productId=ETH-USD, price=1910.67, open24h=2025.05, volume24h=146890.04510325, low24h=1901.82, high24h=2030.69, volume30d=4800901.40697885, bestBid=1910.63, bestBidSize=1.31846446, bestAsk=1911.04, bestAskSize=0.00558777, side=sell, time=2025-03-28T10:53:10.742653Z, tradeId=626952149, lastSize=0.64518283] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825470276, productId=ETH-USD, price=1910.63, open24h=2025.05, volume24h=146890.05510325, low24h=1901.82, high24h=2030.69, volume30d=4800901.41697885, bestBid=1910.63, bestBidSize=1.30846446, bestAsk=1911.04, bestAskSize=0.00558777, side=sell, time=2025-03-28T10:53:10.742653Z, tradeId=626952150, lastSize=0.01] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825470278, productId=ETH-USD, price=1910.63, open24h=2025.05, volume24h=146891.36356771, low24h=1901.82, high24h=2030.69, volume30d=4800902.72544331, bestBid=1910.61, bestBidSize=0.71850800, bestAsk=1911.04, bestAskSize=0.00558777, side=sell, time=2025-03-28T10:53:10.742653Z, tradeId=626952151, lastSize=1.30846446] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825470280, productId=ETH-USD, price=1910.61, open24h=2025.05, volume24h=146892.08207571, low24h=1901.82, high24h=2030.69, volume30d=4800903.44395131, bestBid=1910.59, bestBidSize=0.02798383, bestAsk=1911.04, bestAskSize=0.00558777, side=sell, time=2025-03-28T10:53:10.742653Z, tradeId=626952152, lastSize=0.718508] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825470282, productId=ETH-USD, price=1910.59, open24h=2025.05, volume24h=146892.11005954, low24h=1901.82, high24h=2030.69, volume30d=4800903.47193514, bestBid=1910.58, bestBidSize=4.71977298, bestAsk=1911.04, bestAskSize=0.00558777, side=sell, time=2025-03-28T10:53:10.742653Z, tradeId=626952153, lastSize=0.02798383] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825470284, productId=ETH-USD, price=1910.58, open24h=2025.05, volume24h=146894.92973555, low24h=1901.82, high24h=2030.69, volume30d=4800906.29161115, bestBid=1910.58, bestBidSize=1.90009697, bestAsk=1911.04, bestAskSize=0.00558777, side=sell, time=2025-03-28T10:53:10.742653Z, tradeId=626952154, lastSize=2.81967601] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825470286, productId=ETH-USD, price=1910.58, open24h=2025.05, volume24h=146896.82983252, low24h=1901.82, high24h=2030.69, volume30d=4800908.19170812, bestBid=1910.57, bestBidSize=2.07369269, bestAsk=1911.04, bestAskSize=0.00558777, side=sell, time=2025-03-28T10:53:10.742653Z, tradeId=626952155, lastSize=1.90009697] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825470288, productId=ETH-USD, price=1910.57, open24h=2025.05, volume24h=146898.90352521, low24h=1901.82, high24h=2030.69, volume30d=4800910.26540081, bestBid=1910.55, bestBidSize=1.60443000, bestAsk=1911.04, bestAskSize=0.00558777, side=sell, time=2025-03-28T10:53:10.742653Z, tradeId=626952156, lastSize=2.07369269] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825470290, productId=ETH-USD, price=1910.55, open24h=2025.05, volume24h=146900.50795521, low24h=1901.82, high24h=2030.69, volume30d=4800911.86983081, bestBid=1910.52, bestBidSize=2.61576732, bestAsk=1911.04, bestAskSize=0.00558777, side=sell, time=2025-03-28T10:53:10.742653Z, tradeId=626952157, lastSize=1.60443] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825470292, productId=ETH-USD, price=1910.52, open24h=2025.05, volume24h=146901.97964998, low24h=1901.82, high24h=2030.69, volume30d=4800913.34152558, bestBid=1910.52, bestBidSize=1.14407255, bestAsk=1911.04, bestAskSize=0.00558777, side=sell, time=2025-03-28T10:53:10.742653Z, tradeId=626952158, lastSize=1.47169477] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825470562, productId=ETH-USD, price=1910.92, open24h=2025.05, volume24h=146902.20833998, low24h=1901.82, high24h=2030.69, volume30d=4800913.57021558, bestBid=1910.90, bestBidSize=0.00016536, bestAsk=1910.96, bestAskSize=0.52329871, side=sell, time=2025-03-28T10:53:10.935830Z, tradeId=626952159, lastSize=0.22869] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825470568, productId=ETH-USD, price=1910.9, open24h=2025.05, volume24h=146902.20850534, low24h=1901.82, high24h=2030.69, volume30d=4800913.57038094, bestBid=1910.81, bestBidSize=0.00236319, bestAsk=1910.96, bestAskSize=0.52329871, side=sell, time=2025-03-28T10:53:10.936024Z, tradeId=626952160, lastSize=0.00016536] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=77825470570, productId=ETH-USD, price=1910.81, open24h=2025.05, volume24h=146902.21086853, low24h=1901.82, high24h=2030.69, volume30d=4800913.57274413, bestBid=1910.77, bestBidSize=0.31983406, bestAsk=1910.96, bestAskSize=0.52329871, side=sell, time=2025-03-28T10:53:10.936024Z, tradeId=626952161, lastSize=0.00236319] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102447788478, productId=BTC-USD, price=85047.24, open24h=87204.13, volume24h=8428.56847266, low24h=84964.58, high24h=87719.5, volume30d=345045.64395138, bestBid=85047.23, bestBidSize=0.13349380, bestAsk=85047.24, bestAskSize=0.08700000, side=buy, time=2025-03-28T10:53:10.981626Z, tradeId=802878671, lastSize=0.00002502] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102447788480, productId=BTC-USD, price=85047.24, open24h=87204.13, volume24h=8428.56856114, low24h=84964.58, high24h=87719.5, volume30d=345045.64403986, bestBid=85047.23, bestBidSize=0.13349380, bestAsk=85047.24, bestAskSize=0.08691152, side=buy, time=2025-03-28T10:53:10.981626Z, tradeId=802878672, lastSize=0.00008848] ,getKafkaMessage method
